State,Type of Communication,Vendor Name,Election Type,Cohort,total_phone_numbers,total_successes
Assam,OBD,Sarv,Loksabha,Primary Member,37460,17784
Assam,OBD,Sarv,Loksabha,Redi Patri,79,31
Assam,OBD,Sarv,Loksabha,Sangathan,20278,9592
Assam,OBD,Sarv,Loksabha,Scooter,1239,589
Assam,OBD,Sarv,Loksabha,Women,96112,44945
Assam,OBD,Sarv,Loksabha,Youth,2704,1267
Assam,OBD,Unmapped,Loksabha,Awas,1655,1179
Assam,OBD,Unmapped,Loksabha,Generic,1671,1173
Assam,OBD,Unmapped,Loksabha,Kisan,616,463
Assam,OBD,Unmapped,Loksabha,Old Age,458,323
Assam,OBD,Unmapped,Loksabha,Old PM,502,368
Assam,OBD,Unmapped,Loksabha,Poor,7605,5630
Assam,OBD,Unmapped,Loksabha,Primary Member,974,769
Assam,OBD,Unmapped,Loksabha,Redi Patri,8,5
Assam,OBD,Unmapped,Loksabha,Sangathan,552,436
Assam,OBD,Unmapped,Loksabha,Scooter,36,23
Assam,OBD,Unmapped,Loksabha,Women,4261,2879
Assam,OBD,Unmapped,Loksabha,Youth,67,52
Assam,SMS,Go2market,Loksabha,Awas,89,80
Assam,SMS,Go2market,Loksabha,Generic,108,87
Assam,SMS,Go2market,Loksabha,Kisan,15,14
Assam,SMS,Go2market,Loksabha,Old Age,31,24
Assam,SMS,Go2market,Loksabha,Old PM,36,31
Assam,SMS,Go2market,Loksabha,Poor,448,401
Assam,SMS,Go2market,Loksabha,Primary Member,58,52
Assam,SMS,Go2market,Loksabha,Sangathan,181833,162155
Assam,SMS,Go2market,Loksabha,Scooter,9,8
Assam,SMS,Go2market,Loksabha,Women,302,274
Assam,SMS,Go2market,Loksabha,Youth,2,1
Assam,SMS,Inbox Media,Loksabha,Awas,88,72
Assam,SMS,Inbox Media,Loksabha,Generic,105,87
Assam,SMS,Inbox Media,Loksabha,Kisan,15,13
Assam,SMS,Inbox Media,Loksabha,Old Age,30,21
Assam,SMS,Inbox Media,Loksabha,Old PM,36,27
Assam,SMS,Inbox Media,Loksabha,Poor,442,385
Assam,SMS,Inbox Media,Loksabha,Primary Member,58,49
Assam,SMS,Inbox Media,Loksabha,Sangathan,181832,159718
Assam,SMS,Inbox Media,Loksabha,Scooter,9,9
Assam,SMS,Inbox Media,Loksabha,Women,297,249
Assam,SMS,Inbox Media,Loksabha,Youth,2,2
Assam,SMS,Unmapped,Loksabha,Awas,1,1
Assam,SMS,Unmapped,Loksabha,Generic,1,1
Assam,SMS,Unmapped,Loksabha,Poor,4,4
Assam,SMS,Unmapped,Loksabha,Women,4,4
Assam,Unmapped,Unmapped,Loksabha,Awas,27237,10839
Assam,Unmapped,Unmapped,Loksabha,Generic,462,269
Assam,Unmapped,Unmapped,Loksabha,Kisan,173,68
Assam,Unmapped,Unmapped,Loksabha,Old Age,108,74
Assam,Unmapped,Unmapped,Loksabha,Old PM,191,94
Assam,Unmapped,Unmapped,Loksabha,Poor,50341,13514
Assam,Unmapped,Unmapped,Loksabha,Primary Member,208,115
Assam,Unmapped,Unmapped,Loksabha,Sangathan,241,71
Assam,Unmapped,Unmapped,Loksabha,Scooter,14,11
Assam,Unmapped,Unmapped,Loksabha,Women,47616,14418
Assam,Unmapped,Unmapped,Loksabha,Youth,13,10
Assam,WhatsApp,Inbox Media,Loksabha,Awas,339353,260562
Assam,WhatsApp,Inbox Media,Loksabha,Generic,7113,4971
Assam,WhatsApp,Inbox Media,Loksabha,Kisan,1956,1289
Assam,WhatsApp,Inbox Media,Loksabha,Old Age,1785,1172
Assam,WhatsApp,Inbox Media,Loksabha,Old PM,2519,1757
Assam,WhatsApp,Inbox Media,Loksabha,Poor,671572,446200
Assam,WhatsApp,Inbox Media,Loksabha,Primary Member,6283,5253
Assam,WhatsApp,Inbox Media,Loksabha,Redi Patri,13,9
Assam,WhatsApp,Inbox Media,Loksabha,Sangathan,33822,30632
Assam,WhatsApp,Inbox Media,Loksabha,Scooter,154,102
Assam,WhatsApp,Inbox Media,Loksabha,Women,622194,477422
Assam,WhatsApp,Inbox Media,Loksabha,Youth,202,142
Assam,WhatsApp,Jiffy Info,Loksabha,Awas,11,9
Assam,WhatsApp,Jiffy Info,Loksabha,Generic,8,7
Assam,WhatsApp,Jiffy Info,Loksabha,Kisan,1,1
Assam,WhatsApp,Jiffy Info,Loksabha,Old Age,2,0
Assam,WhatsApp,Jiffy Info,Loksabha,Old PM,9,8
Assam,WhatsApp,Jiffy Info,Loksabha,Poor,50,45
Assam,WhatsApp,Jiffy Info,Loksabha,Primary Member,8,7
Assam,WhatsApp,Jiffy Info,Loksabha,Sangathan,2,2
Assam,WhatsApp,Jiffy Info,Loksabha,Women,35,32
Assam,WhatsApp,Jiffy Info,Loksabha,Youth,1,1
Assam,WhatsApp,Vphone,Loksabha,Awas,25438,22053
Assam,WhatsApp,Vphone,Loksabha,Generic,5800,4005
Assam,WhatsApp,Vphone,Loksabha,Kisan,1384,1044
Assam,WhatsApp,Vphone,Loksabha,Old Age,1490,994
Assam,WhatsApp,Vphone,Loksabha,Old PM,1666,1088
Assam,WhatsApp,Vphone,Loksabha,Poor,51554,39358
Assam,WhatsApp,Vphone,Loksabha,Primary Member,2884,2219
Assam,WhatsApp,Vphone,Loksabha,Redi Patri,4,4
Assam,WhatsApp,Vphone,Loksabha,Sangathan,566720,446720
Assam,WhatsApp,Vphone,Loksabha,Scooter,154,132
Assam,WhatsApp,Vphone,Loksabha,Women,60813,47806
Assam,WhatsApp,Vphone,Loksabha,Youth,101,54
Bihar,OBD,Go2market,Loksabha,Awas,310572,169216
Bihar,OBD,Go2market,Loksabha,Generic,1894188,1033819
Bihar,OBD,Go2market,Loksabha,Influencer,11175,8082
Bihar,OBD,Go2market,Loksabha,Kisan,2212083,1545374
Bihar,OBD,Go2market,Loksabha,Old Age,489178,266152
Bihar,OBD,Go2market,Loksabha,Old PM,406101,208259
Bihar,OBD,Go2market,Loksabha,Poor,1680147,983376
Bihar,OBD,Go2market,Loksabha,Primary Member,450776,299945
Bihar,OBD,Go2market,Loksabha,Redi Patri,2991,2022
Bihar,OBD,Go2market,Loksabha,Sangathan,489950,306433
Bihar,OBD,Go2market,Loksabha,Women,1743613,1032576
Bihar,OBD,Go2market,Loksabha,Youth,9281,5794
Bihar,OBD,Half Circle,Loksabha,Awas,272297,152803
Bihar,OBD,Half Circle,Loksabha,Generic,1849996,1037107
Bihar,OBD,Half Circle,Loksabha,Influencer,6018,4213
Bihar,OBD,Half Circle,Loksabha,Kisan,1896917,1287089
Bihar,OBD,Half Circle,Loksabha,Old Age,395302,220806
Bihar,OBD,Half Circle,Loksabha,Old PM,402673,215131
Bihar,OBD,Half Circle,Loksabha,Poor,1623592,961343
Bihar,OBD,Half Circle,Loksabha,Primary Member,339527,221507
Bihar,OBD,Half Circle,Loksabha,Redi Patri,2848,1871
Bihar,OBD,Half Circle,Loksabha,Sangathan,170932,112502
Bihar,OBD,Half Circle,Loksabha,Women,1392047,837090
Bihar,OBD,Half Circle,Loksabha,Youth,9072,5643
Bihar,OBD,Inbox Media,Loksabha,Awas,1508290,72278
Bihar,OBD,Inbox Media,Loksabha,Generic,2394359,199179
Bihar,OBD,Inbox Media,Loksabha,Influencer,9117,463
Bihar,OBD,Inbox Media,Loksabha,Kisan,1877545,51985
Bihar,OBD,Inbox Media,Loksabha,Old Age,507014,31008
Bihar,OBD,Inbox Media,Loksabha,Old PM,663890,10888
Bihar,OBD,Inbox Media,Loksabha,Poor,2252883,92720
Bihar,OBD,Inbox Media,Loksabha,Primary Member,461854,9324
Bihar,OBD,Inbox Media,Loksabha,Redi Patri,3356,74
Bihar,OBD,Inbox Media,Loksabha,Sangathan,799751,6695
Bihar,OBD,Inbox Media,Loksabha,Women,2260169,123997
Bihar,OBD,Inbox Media,Loksabha,Youth,13609,545
Bihar,OBD,Jio,Loksabha,Awas,2499347,889690
Bihar,OBD,Jio,Loksabha,Generic,2193195,1194752
Bihar,OBD,Jio,Loksabha,Influencer,98987,26167
Bihar,OBD,Jio,Loksabha,Kisan,3605660,3180287
Bihar,OBD,Jio,Loksabha,Old Age,491485,272704
Bihar,OBD,Jio,Loksabha,Old PM,480483,243523
Bihar,OBD,Jio,Loksabha,Poor,2894523,1639082
Bihar,OBD,Jio,Loksabha,Primary Member,540439,289958
Bihar,OBD,Jio,Loksabha,Redi Patri,7409,6713
Bihar,OBD,Jio,Loksabha,Sangathan,716324,578099
Bihar,OBD,Jio,Loksabha,Women,6460051,3256444
Bihar,OBD,Jio,Loksabha,Youth,93118,41483
Bihar,OBD,Netcore,Loksabha,Awas,2459432,393259
Bihar,OBD,Netcore,Loksabha,Generic,3159119,562886
Bihar,OBD,Netcore,Loksabha,Influencer,26685,9398
Bihar,OBD,Netcore,Loksabha,Kisan,3897873,1413960
Bihar,OBD,Netcore,Loksabha,Old Age,662365,112650
Bihar,OBD,Netcore,Loksabha,Old PM,646125,89880
Bihar,OBD,Netcore,Loksabha,Poor,3969720,891759
Bihar,OBD,Netcore,Loksabha,Primary Member,640682,198643
Bihar,OBD,Netcore,Loksabha,Redi Patri,9617,3300
Bihar,OBD,Netcore,Loksabha,Sangathan,1339698,247298
Bihar,OBD,Netcore,Loksabha,Women,5195592,1260597
Bihar,OBD,Netcore,Loksabha,Youth,29242,8230
Bihar,OBD,RR Communication,Loksabha,Awas,2231786,1264667
Bihar,OBD,RR Communication,Loksabha,Generic,8607149,4747764
Bihar,OBD,RR Communication,Loksabha,Influencer,25515,16274
Bihar,OBD,RR Communication,Loksabha,Kisan,6531446,4099486
Bihar,OBD,RR Communication,Loksabha,Old Age,2124017,1166102
Bihar,OBD,RR Communication,Loksabha,Old PM,2927476,1567265
Bihar,OBD,RR Communication,Loksabha,Poor,9549142,5512436
Bihar,OBD,RR Communication,Loksabha,Primary Member,1254964,779115
Bihar,OBD,RR Communication,Loksabha,Redi Patri,21403,13101
Bihar,OBD,RR Communication,Loksabha,Sangathan,1096878,659652
Bihar,OBD,RR Communication,Loksabha,Women,8761030,5120785
Bihar,OBD,RR Communication,Loksabha,Youth,74037,43062
Bihar,OBD,Riddhi Tech,Loksabha,Awas,2699843,692344
Bihar,OBD,Riddhi Tech,Loksabha,Generic,5805554,920361
Bihar,OBD,Riddhi Tech,Loksabha,Influencer,26593,10327
Bihar,OBD,Riddhi Tech,Loksabha,Kisan,5046412,1782815
Bihar,OBD,Riddhi Tech,Loksabha,Old Age,1286696,200101
Bihar,OBD,Riddhi Tech,Loksabha,Old PM,1373138,162974
Bihar,OBD,Riddhi Tech,Loksabha,Poor,5421255,1135360
Bihar,OBD,Riddhi Tech,Loksabha,Primary Member,885439,264867
Bihar,OBD,Riddhi Tech,Loksabha,Redi Patri,8468,2783
Bihar,OBD,Riddhi Tech,Loksabha,Sangathan,1875998,579001
Bihar,OBD,Riddhi Tech,Loksabha,Women,5857174,1392465
Bihar,OBD,Riddhi Tech,Loksabha,Youth,41451,13071
Bihar,OBD,Sarv,Loksabha,Awas,683831,296326
Bihar,OBD,Sarv,Loksabha,Generic,3357595,1473142
Bihar,OBD,Sarv,Loksabha,Influencer,19771,8973
Bihar,OBD,Sarv,Loksabha,Kisan,4446669,2023991
Bihar,OBD,Sarv,Loksabha,Old Age,1155723,425426
Bihar,OBD,Sarv,Loksabha,Old PM,1647293,728186
Bihar,OBD,Sarv,Loksabha,Poor,3897898,1741390
Bihar,OBD,Sarv,Loksabha,Primary Member,1177053,537124
Bihar,OBD,Sarv,Loksabha,Redi Patri,18663,8743
Bihar,OBD,Sarv,Loksabha,Sangathan,730028,334502
Bihar,OBD,Sarv,Loksabha,Women,3977553,1689040
Bihar,OBD,Sarv,Loksabha,Youth,41812,18981
Bihar,OBD,Unmapped,Loksabha,Awas,7991,5627
Bihar,OBD,Unmapped,Loksabha,Generic,91870,61425
Bihar,OBD,Unmapped,Loksabha,Influencer,649,403
Bihar,OBD,Unmapped,Loksabha,Kisan,26937,22651
Bihar,OBD,Unmapped,Loksabha,Old Age,24987,16284
Bihar,OBD,Unmapped,Loksabha,Old PM,212449,134232
Bihar,OBD,Unmapped,Loksabha,Poor,34074,25167
Bihar,OBD,Unmapped,Loksabha,Primary Member,9617,6370
Bihar,OBD,Unmapped,Loksabha,Redi Patri,81,63
Bihar,OBD,Unmapped,Loksabha,Sangathan,73614,46388
Bihar,OBD,Unmapped,Loksabha,Women,23997,17733
Bihar,OBD,Unmapped,Loksabha,Youth,266,193
Bihar,SMS,Go2market,Loksabha,Awas,329,297
Bihar,SMS,Go2market,Loksabha,Generic,1551,1416
Bihar,SMS,Go2market,Loksabha,Influencer,292,265
Bihar,SMS,Go2market,Loksabha,Kisan,257,233
Bihar,SMS,Go2market,Loksabha,Old Age,271,245
Bihar,SMS,Go2market,Loksabha,Old PM,35,31
Bihar,SMS,Go2market,Loksabha,Poor,666,598
Bihar,SMS,Go2market,Loksabha,Primary Member,52,48
Bihar,SMS,Go2market,Loksabha,Sangathan,29858,26235
Bihar,SMS,Go2market,Loksabha,Women,753,684
Bihar,SMS,Go2market,Loksabha,Youth,1,1
Bihar,SMS,Inbox Media,Loksabha,Awas,313,256
Bihar,SMS,Inbox Media,Loksabha,Generic,1424,1148
Bihar,SMS,Inbox Media,Loksabha,Influencer,292,244
Bihar,SMS,Inbox Media,Loksabha,Kisan,171,128
Bihar,SMS,Inbox Media,Loksabha,Old Age,249,204
Bihar,SMS,Inbox Media,Loksabha,Old PM,31,27
Bihar,SMS,Inbox Media,Loksabha,Poor,614,493
Bihar,SMS,Inbox Media,Loksabha,Primary Member,41,38
Bihar,SMS,Inbox Media,Loksabha,Sangathan,29855,24169
Bihar,SMS,Inbox Media,Loksabha,Women,711,598
Bihar,SMS,Inbox Media,Loksabha,Youth,1,1
Bihar,SMS,Unmapped,Loksabha,Awas,2,2
Bihar,SMS,Unmapped,Loksabha,Generic,25,25
Bihar,SMS,Unmapped,Loksabha,Influencer,147,147
Bihar,SMS,Unmapped,Loksabha,Kisan,57,57
Bihar,SMS,Unmapped,Loksabha,Old Age,4,4
Bihar,SMS,Unmapped,Loksabha,Old PM,2,2
Bihar,SMS,Unmapped,Loksabha,Poor,30,30
Bihar,SMS,Unmapped,Loksabha,Primary Member,2,2
Bihar,SMS,Unmapped,Loksabha,Sangathan,10064,10064
Bihar,SMS,Unmapped,Loksabha,Women,32,32
Bihar,Unmapped,Unmapped,Loksabha,Awas,95525,26721
Bihar,Unmapped,Unmapped,Loksabha,Generic,35991,11557
Bihar,Unmapped,Unmapped,Loksabha,Influencer,994,405
Bihar,Unmapped,Unmapped,Loksabha,Kisan,1243,626
Bihar,Unmapped,Unmapped,Loksabha,Old Age,1314,672
Bihar,Unmapped,Unmapped,Loksabha,Old PM,374,187
Bihar,Unmapped,Unmapped,Loksabha,Poor,74951,24199
Bihar,Unmapped,Unmapped,Loksabha,Primary Member,7325,2012
Bihar,Unmapped,Unmapped,Loksabha,Redi Patri,2,1
Bihar,Unmapped,Unmapped,Loksabha,Sangathan,4515,1832
Bihar,Unmapped,Unmapped,Loksabha,Women,135847,38326
Bihar,Unmapped,Unmapped,Loksabha,Youth,118,35
Bihar,WhatsApp,Inbox Media,Loksabha,Awas,2178750,1245023
Bihar,WhatsApp,Inbox Media,Loksabha,Generic,470091,395981
Bihar,WhatsApp,Inbox Media,Loksabha,Influencer,61721,48054
Bihar,WhatsApp,Inbox Media,Loksabha,Kisan,146032,124267
Bihar,WhatsApp,Inbox Media,Loksabha,Old Age,77511,63065
Bihar,WhatsApp,Inbox Media,Loksabha,Old PM,47365,36531
Bihar,WhatsApp,Inbox Media,Loksabha,Poor,1071500,845152
Bihar,WhatsApp,Inbox Media,Loksabha,Primary Member,195696,154293
Bihar,WhatsApp,Inbox Media,Loksabha,Redi Patri,124,93
Bihar,WhatsApp,Inbox Media,Loksabha,Sangathan,4057318,2462167
Bihar,WhatsApp,Inbox Media,Loksabha,Women,2406745,1912502
Bihar,WhatsApp,Inbox Media,Loksabha,Youth,16446,15810
Bihar,WhatsApp,Jiffy Info,Loksabha,Awas,45,38
Bihar,WhatsApp,Jiffy Info,Loksabha,Generic,222,210
Bihar,WhatsApp,Jiffy Info,Loksabha,Kisan,12,11
Bihar,WhatsApp,Jiffy Info,Loksabha,Old Age,34,32
Bihar,WhatsApp,Jiffy Info,Loksabha,Old PM,15,13
Bihar,WhatsApp,Jiffy Info,Loksabha,Poor,93,83
Bihar,WhatsApp,Jiffy Info,Loksabha,Primary Member,13,9
Bihar,WhatsApp,Jiffy Info,Loksabha,Sangathan,10,9
Bihar,WhatsApp,Jiffy Info,Loksabha,Women,93,79
Bihar,WhatsApp,Unmapped,Loksabha,Generic,5,4
Bihar,WhatsApp,Unmapped,Loksabha,Women,1,1
Bihar,WhatsApp,Vphone,Loksabha,Awas,181332,143516
Bihar,WhatsApp,Vphone,Loksabha,Generic,591598,456529
Bihar,WhatsApp,Vphone,Loksabha,Influencer,11722,9954
Bihar,WhatsApp,Vphone,Loksabha,Kisan,332349,271102
Bihar,WhatsApp,Vphone,Loksabha,Old Age,89301,66280
Bihar,WhatsApp,Vphone,Loksabha,Old PM,38974,29119
Bihar,WhatsApp,Vphone,Loksabha,Poor,336319,266317
Bihar,WhatsApp,Vphone,Loksabha,Primary Member,59096,51114
Bihar,WhatsApp,Vphone,Loksabha,Redi Patri,382,294
Bihar,WhatsApp,Vphone,Loksabha,Sangathan,803010,599811
Bihar,WhatsApp,Vphone,Loksabha,Women,316810,245695
Bihar,WhatsApp,Vphone,Loksabha,Youth,1070,870
Tamil Nadu,OBD,Go2market,Loksabha,Awas,20350,10912
Tamil Nadu,OBD,Go2market,Loksabha,Generic,112040,61822
Tamil Nadu,OBD,Go2market,Loksabha,Kisan,25125,14426
Tamil Nadu,OBD,Go2market,Loksabha,Old Age,5299,2737
Tamil Nadu,OBD,Go2market,Loksabha,Old PM,8131,4358
Tamil Nadu,OBD,Go2market,Loksabha,Poor,56010,30942
Tamil Nadu,OBD,Go2market,Loksabha,Primary Member,16013,9192
Tamil Nadu,OBD,Go2market,Loksabha,Redi Patri,346,223
Tamil Nadu,OBD,Go2market,Loksabha,Sangathan,27009,16392
Tamil Nadu,OBD,Go2market,Loksabha,Women,47356,24880
Tamil Nadu,OBD,Go2market,Loksabha,Youth,681,355
Tamil Nadu,OBD,Half Circle,Loksabha,Awas,8317,4492
Tamil Nadu,OBD,Half Circle,Loksabha,Generic,50165,28472
Tamil Nadu,OBD,Half Circle,Loksabha,Kisan,8367,4829
Tamil Nadu,OBD,Half Circle,Loksabha,Old Age,2513,1339
Tamil Nadu,OBD,Half Circle,Loksabha,Old PM,3390,2051
Tamil Nadu,OBD,Half Circle,Loksabha,Poor,25426,14476
Tamil Nadu,OBD,Half Circle,Loksabha,Primary Member,4720,2814
Tamil Nadu,OBD,Half Circle,Loksabha,Redi Patri,115,74
Tamil Nadu,OBD,Half Circle,Loksabha,Sangathan,1676,1007
Tamil Nadu,OBD,Half Circle,Loksabha,Women,18311,10060
Tamil Nadu,OBD,Half Circle,Loksabha,Youth,239,148
Tamil Nadu,OBD,Inbox Media,Loksabha,Awas,85143,18118
Tamil Nadu,OBD,Inbox Media,Loksabha,Generic,305850,105798
Tamil Nadu,OBD,Inbox Media,Loksabha,Kisan,71187,22677
Tamil Nadu,OBD,Inbox Media,Loksabha,Old Age,17057,5839
Tamil Nadu,OBD,Inbox Media,Loksabha,Old PM,21062,6739
Tamil Nadu,OBD,Inbox Media,Loksabha,Poor,145020,39204
Tamil Nadu,OBD,Inbox Media,Loksabha,Primary Member,49601,11663
Tamil Nadu,OBD,Inbox Media,Loksabha,Redi Patri,673,263
Tamil Nadu,OBD,Inbox Media,Loksabha,Sangathan,35446,8002
Tamil Nadu,OBD,Inbox Media,Loksabha,Women,145895,42026
Tamil Nadu,OBD,Inbox Media,Loksabha,Youth,1750,625
Tamil Nadu,OBD,Jio,Loksabha,Awas,118340,73716
Tamil Nadu,OBD,Jio,Loksabha,Generic,262942,206877
Tamil Nadu,OBD,Jio,Loksabha,Kisan,142385,61435
Tamil Nadu,OBD,Jio,Loksabha,Old Age,3236,1519
Tamil Nadu,OBD,Jio,Loksabha,Old PM,5031,2006
Tamil Nadu,OBD,Jio,Loksabha,Poor,969605,861511
Tamil Nadu,OBD,Jio,Loksabha,Primary Member,26526,17655
Tamil Nadu,OBD,Jio,Loksabha,Redi Patri,193,90
Tamil Nadu,OBD,Jio,Loksabha,Sangathan,10316,3871
Tamil Nadu,OBD,Jio,Loksabha,Women,177657,74223
Tamil Nadu,OBD,Jio,Loksabha,Youth,311,145
Tamil Nadu,OBD,Netcore,Loksabha,Awas,174907,35795
Tamil Nadu,OBD,Netcore,Loksabha,Generic,166591,31231
Tamil Nadu,OBD,Netcore,Loksabha,Kisan,61982,13068
Tamil Nadu,OBD,Netcore,Loksabha,Old Age,8401,1312
Tamil Nadu,OBD,Netcore,Loksabha,Old PM,8434,1473
Tamil Nadu,OBD,Netcore,Loksabha,Poor,147689,30323
Tamil Nadu,OBD,Netcore,Loksabha,Primary Member,219844,54481
Tamil Nadu,OBD,Netcore,Loksabha,Redi Patri,290,86
Tamil Nadu,OBD,Netcore,Loksabha,Sangathan,8927,2193
Tamil Nadu,OBD,Netcore,Loksabha,Women,217365,52482
Tamil Nadu,OBD,Netcore,Loksabha,Youth,705,181
Tamil Nadu,OBD,RR Communication,Loksabha,Awas,465966,162501
Tamil Nadu,OBD,RR Communication,Loksabha,Generic,234931,134013
Tamil Nadu,OBD,RR Communication,Loksabha,Kisan,2103371,705258
Tamil Nadu,OBD,RR Communication,Loksabha,Old Age,179556,60050
Tamil Nadu,OBD,RR Communication,Loksabha,Old PM,18110,10136
Tamil Nadu,OBD,RR Communication,Loksabha,Poor,384070,149747
Tamil Nadu,OBD,RR Communication,Loksabha,Primary Member,151901,57016
Tamil Nadu,OBD,RR Communication,Loksabha,Redi Patri,19134,6854
Tamil Nadu,OBD,RR Communication,Loksabha,Sangathan,661359,353586
Tamil Nadu,OBD,RR Communication,Loksabha,Women,1854226,667268
Tamil Nadu,OBD,RR Communication,Loksabha,Youth,46557,15637
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Awas,119812,30991
